City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Pasighat,IN,68.74,clear sky,28.07,95.33,Siang Guest House
6,Hilo,US,78.8,broken clouds,19.73,-155.09,Hilo Hawaiian Hotel
7,Saurimo,AO,68.16,few clouds,-9.66,20.39,Hotel Kawissa Saurimo
9,Kavieng,PG,81.25,light rain,-2.57,150.8,Nusa Island Retreat
13,Kapaa,US,77.0,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
16,Arona,ES,71.6,scattered clouds,28.1,-16.68,Paradise Court
20,Saint-Philippe,RE,69.8,scattered clouds,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
22,Rikitea,PF,74.79,broken clouds,-23.12,-134.97,Pension Maro'i
23,Itaberai,BR,78.4,moderate rain,-16.02,-49.81,HOTEL ARAGUAIA
25,Carutapera,BR,83.89,few clouds,-1.2,-46.02,Lidera
27,Kahului,US,80.6,overcast clouds,20.89,-156.47,Maui Seaside Hotel
28,Ambilobe,MG,73.24,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
29,Avarua,CK,75.2,overcast clouds,-21.21,-159.78,Paradise Inn
31,Vaini,TO,73.4,scattered clouds,-21.2,-175.2,Keleti Beach Resort
34,Guerrero Negro,MX,79.7,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
38,Conde,BR,82.4,few clouds,-7.26,-34.91,Pousada Beija Flor
53,Tautira,PF,82.4,shower rain,-17.73,-149.15,Pension Oaoa
54,Luang Prabang,LA,69.91,overcast clouds,19.89,102.13,Villa Oasis
55,San Patricio,US,71.6,few clouds,28.02,-97.52,"Motel 6 Sinton, TX"
56,Mogadishu,SO,79.72,overcast clouds,2.04,45.34,Hotel Juba
59,Hithadhoo,MV,83.03,few clouds,-0.6,73.08,Scoop Guest House
68,Butaritari,KI,82.06,scattered clouds,3.07,172.79,Isles Sunset Lodge
70,Santa Cruz Do Capibaribe,BR,81.9,broken clouds,-7.96,-36.2,Etiqueta Hotel
71,Soubre,CI,74.89,overcast clouds,5.79,-6.61,Hote Ivoire Soubre
75,Tres De Maio,BR,72.43,overcast clouds,-27.77,-54.24,Hotel SABOR e ACONCHEGO
77,Dong Hoi,VN,78.46,moderate rain,17.48,106.6,Nam Long Hotel
80,Veraval,IN,79.68,broken clouds,20.9,70.37,Lords Inn Somnath
83,Atuona,PF,77.99,light rain,-9.8,-139.03,Villa Enata
90,Bambous Virieux,MU,68.0,clear sky,-20.34,57.76,Casa Tia Villa
91,Bathsheba,BB,77.0,heavy intensity rain,13.22,-59.52,Atlantis Hotel
94,Machilipatnam,IN,77.56,overcast clouds,16.17,81.13,RK Family Restaurant
99,Puerto Ayora,EC,78.8,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
100,Kidal,ML,83.05,clear sky,18.44,1.41,
102,Mananjary,MG,71.46,light rain,-21.22,48.33,Vahiny Lodge
104,Maridi,SS,69.46,light rain,4.92,29.47,
105,Ribeira Grande,PT,68.0,broken clouds,38.52,-28.7,Quinta da Meia Eira
108,Porto Velho,BR,82.4,scattered clouds,-8.76,-63.9,Hotel Vila Rica Porto Velho
